system_name,data_category,purpose,consent_captured,retention_period_days,cross_border_transfer,encryption_at_rest,is_child_or_disabled_data,parental_consent_captured,consent_log_maintained,consent_withdrawal_available,notice_provided,notice_itemized,notice_has_dpo_contact,notice_has_grievance_link,rights_access_enabled,rights_correction_erasure_enabled,grievance_mechanism_published,grievance_avg_resolution_days,breach_notification_process_defined,breach_notify_individuals_without_delay,breach_report_72h_filed,is_significant_data_fiduciary,dpo_appointed_india_based,independent_auditor_appointed,dpia_conducted,sdf_reporting_to_board
CustomerCRM,contact_info,customer_support,true,365,false,true,false,false,true,true,true,true,true,true,true,true,true,30,true,true,true,false,false,false,false,false
MarketingPlatform,email_address,promotional_email,true,730,true,true,false,false,false,true,true,true,false,true,true,true,true,45,true,true,true,false,false,false,false,false
HRPayrollSystem,financial_data,salary_processing,true,2555,false,true,false,false,true,false,true,true,true,true,true,true,true,20,true,true,true,false,false,false,false,false
KidsLearningApp,name_age,personalized_content,false,180,false,false,true,false,false,false,false,false,false,false,false,false,false,120,false,false,false,false,false,false,false,false
SupportTicketing,contact_info,issue_resolution,true,365,false,false,false,false,true,true,true,false,true,true,true,true,true,60,true,true,true,false,false,false,false,false
AnalyticsWarehouse,device_id,usage_analytics,false,1095,true,false,false,false,false,false,true,true,true,false,false,false,true,40,true,true,false,false,false,false,false,false
LoyaltyProgram,purchase_history,rewards_calculation,true,1825,false,true,false,false,true,true,true,true,true,true,true,true,true,25,true,true,true,false,false,false,false,false
VideoKYC,biometric_data,identity_verification,true,2190,false,true,false,false,true,false,true,true,true,true,true,true,true,15,true,true,true,true,true,false,true,false
NewsletterSignup,email_address,newsletter_delivery,true,540,true,false,false,false,true,true,true,true,true,true,true,true,true,35,true,true,true,false,false,false,false,false
JobApplicantPortal,resume_data,recruitment,true,365,false,false,false,false,true,true,true,true,false,true,true,false,true,50,false,false,false,false,false,false,false,false
HealthBenefitsPortal,health_data,insurance_claims,true,1095,true,true,false,false,true,true,true,true,true,true,true,true,false,95,true,true,true,true,false,true,false,true
DisabilitySupportApp,contact_info,accessibility_services,false,365,false,false,true,false,false,false,false,false,false,false,false,false,false,110,false,false,false,false,false,false,false,false
